================================================================================
附录：DeepSeek-V3 事件窗口新闻事件日志
窗口时间：2024-12-21 至 2024-12-31
================================================================================

| 序号 | 日期 | 企业 | 新闻标题 | 来源 | AI竞品 |
| 343 | 2024-12-30 | 苏州天孚光通信股份有限公司 | 减持速报 | 财富趋势(688318.SH)、川润股份(002272.SZ)等高管集体减持... | 新浪财经 | 否 |
| 344 | 2024-12-30 | 浪潮电子信息产业股份有限公司 | 谋定未来求发展 奋楫扬帆谱新篇 | 新浪财经 | 否 |
| 345 | 2024-12-30 | 苏州天孚光通信股份有限公司 | 基金冠军提前锁定！五小公募或包揽年度五强 独门股成关键因素 | 中华网 | 否 |
| 346 | 2024-12-30 | 沪士电子股份有限公司 | 基金冠军提前锁定！五小公募或包揽年度五强 独门股成关键因素 | 中华网 | 否 |
| 347 | 2024-12-30 | 成都新易盛通信技术股份有限公司 | 基金冠军提前锁定！五小公募或包揽年度五强 独门股成关键因素 | 中华网 | 否 |
| 348 | 2024-12-30 | 中际旭创股份有限公司 | 基金冠军提前锁定！五小公募或包揽年度五强 独门股成关键因素 | 中华网 | 否 |
| 349 | 2024-12-30 | 中微半导体设备（上海）股份有限 | 外媒：中企被移出清单了 | 网易 | 否 |
| 350 | 2024-12-30 | 北京致远互联软件股份有限公司 | 490 万大单、监督追责管理系统：致远互联（中） | 网易 | 否 |
| 351 | 2024-12-30 | 万兴科技集团股份有限公司 | 华为与数十家办公领域伙伴签约，携手加速鸿蒙生态办公领域数智化升级 | 中华网 | 否 |
| 352 | 2024-12-30 | 苏州天孚光通信股份有限公司 | A股异动丨股东拟减持，天孚通信跌幅扩大至近8%，股价跌破百元关口 | 格隆汇 | 否 |
| 353 | 2024-12-30 | 北京四维图新科技股份有限公司 | （官方问答平台）四维图新：四维图新董秘兼CMO孟庆昕及四维图新高级副总裁、杰发科技总经理毕... | 同花顺金融研究中心 | 否 |
| 354 | 2024-12-30 | 北京四维图新科技股份有限公司 | （官方问答平台）四维图新：请持续关注官方发布，谢谢…… | 同花顺金融研究中心 | 否 |
| 355 | 2024-12-30 | 北京恒华伟业科技股份有限公司 | （官方问答平台）恒华科技：公司重点聚焦电力行业，保持在电网端的业务优势，巩固提升BIM平台... | 同花顺金融研究中心 | 否 |
| 356 | 2024-12-30 | 北京恒华伟业科技股份有限公司 | （官方问答平台）恒华科技：近日公司与山西八建集团有限公司组成的联合体中标了华润和顺200M... | 同花顺金融研究中心 | 否 |
| 357 | 2024-12-30 | 北京恒华伟业科技股份有限公司 | （官方问答平台）恒华科技：公司布局的无人机相关业务包括借助无人机实现电网及新能源规划设计、... | 同花顺金融研究中心 | 否 |
| 358 | 2024-12-30 | 北京超图软件股份有限公司 | （官方问答平台）超图软件：公司中标湖北省自然资源全要素推介平台，中标金额1752万元…… | 同花顺金融研究中心 | 否 |
| 359 | 2024-12-30 | 苏州天孚光通信股份有限公司 | 天孚通信：跌幅近 8% 股东拟减持 400 万股 | 和讯股票 | 否 |
| 360 | 2024-12-30 | 中微半导体设备（上海）股份有限 | 中国专利奖揭晓：国产滤波器新星新声半导体等5家芯片企业获银奖！ | 微信-EETOP | 否 |
| 361 | 2024-12-30 | 万达信息股份有限公司 | （官方问答平台）万达信息：公司一直关注行业发展，注重上下游及业务协同整合，始终围绕公司发展... | 同花顺金融研究中心 | 否 |
| 362 | 2024-12-30 | 万达信息股份有限公司 | （官方问答平台）万达信息：公司垂类大模型聚焦在医疗健康领域等主营业务，可运用于辅助医疗和公... | 同花顺金融研究中心 | 否 |
| 363 | 2024-12-30 | 北京金山办公软件股份有限公司 | “数”海搏浪筑“算谷”——庆阳建设“东数西算”国家数据中心集群纪实 | 新浪财经 | 否 |
| 364 | 2024-12-30 | 北京超图软件股份有限公司 | （官方问答平台）超图软件：截至12月20日，公司股东户数约4.54万户…… | 同花顺金融研究中心 | 否 |
| 365 | 2024-12-30 | 苏州天孚光通信股份有限公司 | 天孚通信大跌 股东拟减持 | 腾讯证券 | 否 |
| 366 | 2024-12-30 | 澜起科技股份有限公司 | 澜起科技在西安投资成立电子设计公司 | 搜狐-江苏省 | 否 |
| 367 | 2024-12-30 | 万达信息股份有限公司 | 万达信息：公司垂类大模型聚焦在医疗健康领域等主营业务，可运用于辅助医疗和公共卫生等多个场景 | 证券之星股票 | 否 |
| 368 | 2024-12-30 | 万达信息股份有限公司 | 万达信息：探索运用各类资本市场工具赋能公司发展 | 证券之星股票 | 否 |
| 369 | 2024-12-30 | 北方华创科技集团股份有限公司 | 北方华创:公司高端研发基地已建成，5和7纳米设备研发处于哪个阶段？美国制裁对研发影响如何？ | 新浪财经 | 否 |
| 370 | 2024-12-30 | 北京四维图新科技股份有限公司 | （官方问答平台）四维图新：请持续关注官方发布，敬请期待…… | 同花顺金融研究中心 | 否 |
| 371 | 2024-12-30 | 北京恒华伟业科技股份有限公司 | （官方问答平台）恒华科技：公司于2018年作为基石投资者参与认购四川能投发展股份有限公司在... | 同花顺金融研究中心 | 否 |
| 372 | 2024-12-30 | 北京恒华伟业科技股份有限公司 | （官方问答平台）恒华科技：公司持有珠海政采软件技术有限公司37.30%的股份，感谢您的关注... | 同花顺金融研究中心 | 否 |
| 373 | 2024-12-30 | 北京恒华伟业科技股份有限公司 | （官方问答平台）恒华科技：公司是一家“BIM平台软件及行业数字化应用和运营服务商”，主要面... | 同花顺金融研究中心 | 否 |
| 374 | 2024-12-30 | 拓尔思信息技术股份有限公司 | （官方问答平台）拓尔思：公司目前尚未有文化传媒的子公司，在文化传媒领域的业务主要是为该领域... | 同花顺金融研究中心 | 否 |
| 375 | 2024-12-30 | 北京恒华伟业科技股份有限公司 | （官方问答平台）恒华科技：公司持有武汉同鑫力诚创业投资中心（有限合伙）3.96%的股份，感... | 同花顺金融研究中心 | 否 |
| 376 | 2024-12-30 | 拓尔思信息技术股份有限公司 | （官方问答平台）拓尔思：为保证公司信息披露的公平性，根据相关规则，公司将在定期报告中披露法... | 同花顺金融研究中心 | 否 |
| 377 | 2024-12-30 | 拓尔思信息技术股份有限公司 | （官方问答平台）拓尔思：每天5亿条信息的更新增长都是经过高质量治理的各类多模态互联网公开资... | 同花顺金融研究中心 | 否 |
| 378 | 2024-12-30 | 拓尔思信息技术股份有限公司 | （官方问答平台）拓尔思：公司目前金融相关业务，主要面向银行业金融机构提供智能风控、智能消保... | 同花顺金融研究中心 | 否 |
| 379 | 2024-12-30 | 万达信息股份有限公司 | 万达信息：白泽晓医疗大模型创新赋能多场景 | 金融界财经 | 否 |
| 380 | 2024-12-30 | 北方华创科技集团股份有限公司 | 北方华创：被列入实体清单不会对业务产生实质性影响 | 金融界财经 | 否 |
| 381 | 2024-12-30 | 澜起科技股份有限公司 | 中邮证券：给予澜起科技买入评级 | 证券之星 | 否 |
| 382 | 2024-12-30 | 拓尔思信息技术股份有限公司 | 拓尔思：公司目前尚未有文化传媒的子公司 | 证券之星股票 | 否 |
| 383 | 2024-12-30 | 万达信息股份有限公司 | 万达信息(SZ300168)：万达信息垂类大模型聚焦医疗健康领域，灵素融入OCR和大模型能... | 新浪财经 | 否 |
| 384 | 2024-12-30 | 万达信息股份有限公司 | 万达信息：董秘回答关于公司发展战略和资本市场的关注与计划 | 新浪财经 | 否 |
| 385 | 2024-12-30 | 北方华创科技集团股份有限公司 | 北方华创:董秘回答公司发展建议，关注度提升 | 新浪财经 | 否 |
| 386 | 2024-12-30 | 杭州海康威视数字技术股份有限公 | 2024中国企业ESG100指数名单 | 新浪财经 | 否 |
| 387 | 2024-12-30 | 拓尔思信息技术股份有限公司 | 拓尔思：公司目前尚未涉及电子支付金融安全 | 证券之星股票 | 否 |
| 388 | 2024-12-30 | 成都新易盛通信技术股份有限公司 | 2024年12月30日，新易盛日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 389 | 2024-12-30 | 苏州天孚光通信股份有限公司 | 2024年12月30日，天孚通信日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 390 | 2024-12-30 | 恒生电子股份有限公司 | 君龙人寿携手恒生保泰打造新一代寿险核心系统 | 新浪财经 | 否 |
| 391 | 2024-12-30 | 拓尔思信息技术股份有限公司 | 拓尔思(300229.SZ)：目前尚未涉及电子支付金融安全 | 格隆汇资讯-公司信息 | 否 |
| 392 | 2024-12-30 | 北方华创科技集团股份有限公司 | 中微、新声等5家半导体企业获中国专利奖银奖 国产芯片业加大知识产权布局 | 东方财富网 | 否 |
| 393 | 2024-12-30 | 中微半导体设备（上海）股份有限 | 中微、新声等5家半导体企业获中国专利奖银奖 国产芯片业加大知识产权布局 | 东方财富网 | 否 |
| 394 | 2024-12-30 | 北京华胜天成科技股份有限公司 | 华胜天成-做新一代数字化创新服务的领先企业 | 华胜天成 | 否 |
| 395 | 2024-12-30 | 北京金山办公软件股份有限公司 | 美图公司入选2024人工智能领军企业TOP 20 | 中金财经-财经 | 否 |
| 396 | 2024-12-30 | 中微半导体设备（上海）股份有限 | 中国专利奖结果公布：新声、中微等半导体企业入选 | 电子发烧友网 | 否 |
| 397 | 2024-12-30 | 兆易创新科技集团股份有限公司 | （官方问答平台）兆易创新：公司年度“研发投入”均在年度报告中有详细披露，2023年度公司研... | 同花顺金融研究中心 | 否 |
| 398 | 2024-12-30 | 兆易创新科技集团股份有限公司 | （官方问答平台）兆易创新：公司的通用NOR Flash产品可广泛应用于消费电子、智能可穿戴... | 同花顺金融研究中心 | 否 |
| 399 | 2024-12-30 | 兆易创新科技集团股份有限公司 | 兆易创新：公司调整募投项目，积极切入DRAM存储器市场，产品包括DDR3、DDR4、LPD... | 新浪财经 | 否 |
| 400 | 2024-12-30 | 兆易创新科技集团股份有限公司 | 兆易创新SH603986:通用NOR Flash产品应用广泛，但对公司未来影响具有不确定性 | 新浪财经 | 否 |
| 401 | 2024-12-30 | 兆易创新科技集团股份有限公司 | 兆易创新：目前在售产品无DDR5 | 新浪财经 | 否 |
| 402 | 2024-12-30 | 兆易创新科技集团股份有限公司 | 兆易创新：公司积极落实提质增效 重回报行动方案，共享发展成果 | 新浪财经 | 否 |
| 403 | 2024-12-30 | 北京值得买科技股份有限公司 | 看2025丨值得买科技隋国栋：深化AI应用 驱动业绩稳健增长 | 搜狐-北京市 | 否 |
| 404 | 2024-12-30 | 兆易创新科技集团股份有限公司 | 兆易创新：在售产品无DDR5，募投项目调整涵盖LPDDR5等 | 金融界财经 | 否 |
| 405 | 2024-12-30 | 北方华创科技集团股份有限公司 | 北方华创(002371.SZ)：公司暂无晶圆厂专用维护机器人产品 | 格隆汇资讯-公司信息 | 否 |
| 406 | 2024-12-30 | 中际旭创股份有限公司 | 中际旭创(300308.SZ)：公司1.6T光模块已在小批量出货 | 格隆汇资讯-公司信息 | 否 |
| 407 | 2024-12-30 | 兆易创新科技集团股份有限公司 | 兆易创新：2023年度公司研发投入合计10.67亿元人民币 | 证券之星股票 | 否 |
| 408 | 2024-12-30 | 成都新易盛通信技术股份有限公司 | 实控人超额转股，900亿牛股新易盛被多位高管套现 | 新浪财经 | 否 |
| 409 | 2024-12-30 | 苏州天孚光通信股份有限公司 | 天孚通信：12月30日召开董事会会议 | 每日经济新闻 | 否 |
| 410 | 2024-12-30 | 苏州天孚光通信股份有限公司 | 天孚通信：12月30日召开董事会会议 | 搜狐-四川省 | 否 |
| 411 | 2024-12-30 | 北京君正集成电路股份有限公司 | （官方问答平台）北京君正：您的问题太宽泛了，请具体一些…… | 同花顺金融研究中心 | 否 |
| 412 | 2024-12-30 | 北京君正集成电路股份有限公司 | （官方问答平台）北京君正：公司已经在做相关的研发…… | 同花顺金融研究中心 | 否 |
| 413 | 2024-12-30 | 北京君正集成电路股份有限公司 | （官方问答平台）北京君正：公司T系列产品为面向摄像头市场的芯片产品…… | 同花顺金融研究中心 | 否 |
| 414 | 2024-12-30 | 北京君正集成电路股份有限公司 | （官方问答平台）北京君正：国内外大部分车企都有采用公司的芯片…… | 同花顺金融研究中心 | 否 |
| 415 | 2024-12-30 | 北京君正集成电路股份有限公司 | （官方问答平台）北京君正：这三位一直是公司的管理层，具体您可查看公司定期报告…… | 同花顺金融研究中心 | 否 |
| 416 | 2024-12-30 | 创业慧康科技股份有限公司 | 东软集团、创业慧康等成立健康云数字科技公司 | 搜狐-江苏省 | 否 |
| 417 | 2024-12-30 | 苏州天孚光通信股份有限公司 | 天孚通信募投项目延期至2025年6月 | 东方财富网 | 否 |
| 418 | 2024-12-30 | 北京君正集成电路股份有限公司 | 北京君正：公司T系列产品为面向摄像头市场的芯片产品 | 证券之星股票 | 否 |
| 419 | 2024-12-30 | 北京君正集成电路股份有限公司 | 北京君正：公司已经在做端侧模型相关的研发 | 证券之星股票 | 否 |
| 420 | 2024-12-30 | 北京君正集成电路股份有限公司 | 北京君正：公司在做端侧的相关研发 | 证券之星股票 | 否 |
| 421 | 2024-12-30 | 北京致远互联软件股份有限公司 | 致远互联入选“2024年度低代码企业TOP50”榜单 | 致远互联 | 否 |
| 422 | 2024-12-30 | 兆易创新科技集团股份有限公司 | 2025年首批券商“金股”来了 | 微信-中国证券报 | 否 |
| 423 | 2024-12-30 | 卫宁健康科技集团股份有限公司 | 喜报！卫宁健康WiNEX荣获第三届“鼎信杯”医疗赛道“金鼎产品奖” | 微信-卫宁健康 | 否 |
| 424 | 2024-12-30 | 中微半导体设备（上海）股份有限 | JT&N观点 | 中微诉美国科林技术秘密侵权案 | 微信-金诚同达 | 否 |
| 425 | 2024-12-30 | 北京四维图新科技股份有限公司 | 四维图新：12月30日召开董事会会议 | 搜狐-四川省 | 否 |
| 426 | 2024-12-30 | 华工科技产业股份有限公司 | 华工科技：12月30日召开董事会会议 | 搜狐-四川省 | 否 |
| 427 | 2024-12-30 | 中科寒武纪科技股份有限公司 | 稀缺！低PE+低PB的红利资产股仅33只，股息率最高超12% | 微信-数据宝 | 否 |
| 428 | 2024-12-30 | 中际旭创股份有限公司 | 中际旭创：关于全资子公司转让参股公司股权暨关联交易公告 | 深交所股票 | 否 |
| 429 | 2024-12-30 | 北京四维图新科技股份有限公司 | 四维图新荣获2024年度智能驾驶创新奖 | 电子发烧友网 | 否 |
| 430 | 2024-12-30 | 东华软件股份公司 | 2024软件和信息服务业助推高质量发展杰出贡献企业发布 | 中华网 | 否 |
| 431 | 2024-12-30 | 中际旭创股份有限公司 | 中际旭创：全资子公司转让集益威半导体3.36%股权 | 新浪财经 | 否 |
| 432 | 2024-12-30 | 华工科技产业股份有限公司 | 2025年首批券商“金股”来了！“杠铃”策略把握市场机遇 | 东方财富网 | 否 |
| 433 | 2024-12-30 | 兆易创新科技集团股份有限公司 | 2025年首批券商“金股”来了！“杠铃”策略把握市场机遇 | 东方财富网 | 否 |
| 434 | 2024-12-30 | 中际旭创股份有限公司 | 中际旭创：全资子公司拟将其持有的集益威半导体（上海）有限公司约3.36%的股权对外转让 | 和讯股票 | 否 |
| 435 | 2024-12-30 | 中际旭创股份有限公司 | 中际旭创(300308.SZ)：苏州旭创拟转让所持集益威半导体(上海)股权 | 格隆汇资讯-公司信息 | 否 |
| 436 | 2024-12-30 | 北京四维图新科技股份有限公司 | 四维图新追加2024年度关联交易总额至不超过4.3亿元 | 东方财富网 | 否 |
| 437 | 2024-12-30 | 利欧集团股份有限公司 | 利欧股份：关于累计诉讼、仲裁情况的公告 | 深交所股票 | 否 |
| 438 | 2024-12-30 | 中公教育科技股份有限公司 | 中公教育股东李永新再质押1200万股，累计质押超6亿股 | 证券之星财经 | 否 |
| 439 | 2024-12-30 | 拓尔思信息技术股份有限公司 | 拓尔思：12月30日召开董事会会议 | 每日经济新闻 | 否 |
| 440 | 2024-12-30 | 拓尔思信息技术股份有限公司 | 拓尔思：12月30日召开董事会会议 | 新浪财经 | 否 |
| 441 | 2024-12-30 | 拓尔思信息技术股份有限公司 | 拓尔思：12月30日召开董事会会议 | 搜狐-四川省 | 否 |
| 442 | 2024-12-30 | 中际旭创股份有限公司 | 中际旭创子公司拟转让所持集益威半导体3.3619%股权 | 东方财富网 | 否 |
| 443 | 2024-12-30 | 利欧集团股份有限公司 | 利欧股份累计诉讼仲裁金额达16.79亿 | 东方财富网 | 否 |
| 444 | 2024-12-30 | 中际旭创股份有限公司 | 中际旭创(300308.SZ)子公司拟出售集益威半导体(上海)3.3619%股权 预计收益... | 智通财经 | 否 |
| 445 | 2024-12-30 | 中际旭创股份有限公司 | 中际旭创：全资子公司拟转让集益威半导体（上海）有限公司3.3619%股权 | 网易 | 否 |
| 446 | 2024-12-30 | 利欧集团股份有限公司 | 利欧股份：累计诉讼、仲裁事项涉及金额合计16.79亿元 | 网易 | 否 |
| 447 | 2024-12-30 | 紫光国芯微电子股份有限公司 | 紫光国微：关于公司独立董事辞职的公告 | 深交所股票 | 否 |
| 448 | 2024-12-30 | 北京数字政通科技股份有限公司 | 数字政通：关于董事会、监事会完成换届选举及聘任高级管理人员的公告 | 深交所股票 | 否 |
| 449 | 2024-12-30 | 杭州安恒信息技术股份有限公司 | 杭州成立低空经济产业联合会 咸亨国际等多家A股公司现身 | 证券时报e公司 | 否 |
| 450 | 2024-12-30 | 科大讯飞股份有限公司 | “医疗大模型第一股”今日敲钟 讯飞医疗登陆香港联交所主板 | 证券时报e公司 | 否 |
| 451 | 2024-12-30 | 北京金山办公软件股份有限公司 | 看2025丨金山办公章庆元：继续探索AI技术和办公场景的结合 | 新京报 | 否 |
| 452 | 2024-12-30 | 科大讯飞股份有限公司 | 科大讯飞：控股子公司讯飞医疗科技股份有限公司H股挂牌并上市交易。 | 新浪财经 | 否 |
| 453 | 2024-12-30 | 科大讯飞股份有限公司 | 65亿合肥科技大佬，又拿下一个百亿IPO | 网易 | 否 |
| 454 | 2024-12-30 | 科大讯飞股份有限公司 | 科大讯飞：子公司讯飞医疗 H 股上市 2506 | 和讯股票 | 否 |
| 455 | 2024-12-30 | 华工科技产业股份有限公司 | （官方问答平台）华工科技：公司拥有光通信行业领先的一站式解决方案，具备从芯片到器件、模块、... | 同花顺金融研究中心 | 否 |
| 456 | 2024-12-30 | 华工科技产业股份有限公司 | （官方问答平台）华工科技：公司推出的第五代三维五轴激光切割智能装备，以最新研发的AI技术串... | 同花顺金融研究中心 | 否 |
| 457 | 2024-12-30 | 华工科技产业股份有限公司 | （官方问答平台）华工科技：公司聚焦“感知、光联接、激光+智能制造”三大核心业务，面向国内、... | 同花顺金融研究中心 | 否 |
| 458 | 2024-12-30 | 华工科技产业股份有限公司 | （官方问答平台）华工科技：公司拥有光通信行业领先的一站式解决方案，具备从芯片到器件、模块、... | 同花顺金融研究中心 | 否 |
| 459 | 2024-12-30 | 华工科技产业股份有限公司 | （官方问答平台）华工科技：公司激光+智能制造业务中智能装备事业群稳步发展，围绕“装备智能化... | 同花顺金融研究中心 | 否 |
| 460 | 2024-12-30 | 北京恒华伟业科技股份有限公司 | （官方问答平台）恒华科技：公司作为“BIM平台软件及行业数字化应用和运营服务商”，深度挖掘... | 同花顺金融研究中心 | 否 |
| 461 | 2024-12-30 | 中科创达软件股份有限公司 | （官方问答平台）中科创达：公司推出的RUBIK AI Glass Lite版解决方案，已获... | 同花顺金融研究中心 | 否 |
| 462 | 2024-12-30 | 中科创达软件股份有限公司 | （官方问答平台）中科创达：MR（混合现实）、XR（扩展现实）和AR（增强现实）是构建元宇宙... | 同花顺金融研究中心 | 否 |
| 463 | 2024-12-30 | 北京恒华伟业科技股份有限公司 | 恒华科技：德胜无忧养老平台现已停止使用 | 同花顺iNews | 否 |
| 464 | 2024-12-30 | 华工科技产业股份有限公司 | 华工科技：公司推出的数通光模块产品将为公司光联接业务提供明显业绩贡献 | 证券之星股票 | 否 |
| 465 | 2024-12-30 | 科大讯飞股份有限公司 | 科大讯飞控股子公司讯飞医疗H股成功挂牌上市 | 东方财富网 | 否 |
| 466 | 2024-12-30 | 华工科技产业股份有限公司 | 华工科技：聚焦“感知、光联接、激光+智能制造”三大核心业务 | 证券之星股票 | 否 |
| 467 | 2024-12-30 | 银江技术股份有限公司 | *ST银江：关于公司股票被实施其他风险警示相关事项的进展公告 | 深交所股票 | 否 |
| 468 | 2024-12-30 | 卫宁健康科技集团股份有限公司 | 监管风暴医疗反腐双管齐下，医药领域多名高管被留置｜2024中国经济年报 | 华夏时报网 | 否 |
| 469 | 2024-12-30 | 科大讯飞股份有限公司 | 中新健康｜“医疗大模型第一股”讯飞医疗在港交所上市 | 新浪财经 | 否 |
| 470 | 2024-12-30 | 澜起科技股份有限公司 | 一图读懂 | 科创板上市公司2024年度重要科技创新成果盘点 | 新浪财经 | 否 |
| 471 | 2024-12-30 | 华工科技产业股份有限公司 | 华工科技：第五代三维五轴激光切割装备获国家级制造业单项冠军 | 金融界财经 | 否 |
| 472 | 2024-12-30 | 科大讯飞股份有限公司 | 科大讯飞：讯飞医疗 H 股 12 月 30 日上市 2506 | 和讯网 | 否 |
| 473 | 2024-12-30 | 科大讯飞股份有限公司 | 市值105亿港元！讯飞医疗登陆港股 科大讯飞刘庆峰资本版图再下一城 | 东方财富网 | 否 |
| 474 | 2024-12-30 | 北方华创科技集团股份有限公司 | A股赚钱韧性最强的公司“北方华创”！ | 财富号 | 否 |
| 475 | 2024-12-30 | 北方华创科技集团股份有限公司 | 北方华创高管唐飞减持2000股，减持金额83.59万元 | 和讯股票 | 否 |
| 476 | 2024-12-30 | 中科创达软件股份有限公司 | 中科创达：公司推出的RUBIK AI Glass Lite版解决方案，已获得品牌客户的选型... | 和讯股票 | 否 |
| 477 | 2024-12-30 | 北京君正集成电路股份有限公司 | 北京君正：公司在做端侧的相关研发 | 搜狐-四川省 | 否 |
| 478 | 2024-12-30 | 北京君正集成电路股份有限公司 | 北京君正：公司在做端侧的相关研发 | 网易 | 否 |
| 479 | 2024-12-30 | 科大讯飞股份有限公司 | 科大讯飞股份有限公司 第六届董事会第十二次会议决议公告 | 上海证券报 | 否 |
| 480 | 2024-12-30 | 万兴科技集团股份有限公司 | 计算机股票研究：计算机国产大模型性能领先 场景应用加速落地 | 新浪财经 | 否 |
| 481 | 2024-12-30 | 科大讯飞股份有限公司 | 计算机股票研究：计算机国产大模型性能领先 场景应用加速落地 | 新浪财经 | 否 |
| 482 | 2024-12-30 | 北方华创科技集团股份有限公司 | 北方华创(002371)：刻蚀和薄膜沉积设备领域优势突出 打造平台型设备龙头 | 新浪财经 | 否 |
| 483 | 2024-12-30 | 虹软科技股份有限公司 | 计算机股票研究：计算机国产大模型性能领先 场景应用加速落地 | 新浪财经 | 否 |
| 484 | 2024-12-30 | 苏州天孚光通信股份有限公司 | 12月30日股市必读：天孚通信（300394）当日主力资金净流出6.06亿元，占总成交额1... | 证券之星股票 | 否 |

新闻总数：484 条
================================================================================

================================================================================
附录：DeepSeek-R1 事件窗口新闻事件日志
窗口时间：2025-01-15 至 2025-01-25
================================================================================

| 序号 | 日期 | 企业 | 新闻标题 | 来源 | AI竞品 |
|------|------|------|----------|------|--------|
| 485 | 2025-01-14 | 广东因赛品牌营销集团股份有限公 | 创新突破！广东因赛集团推出人物营销视频生成新方法 | donews | 否 |
| 486 | 2025-01-15 | 广东因赛品牌营销集团股份有限公 | 2025年1月15日，因赛集团日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 487 | 2025-01-15 | 紫光国芯微电子股份有限公司 | 中国芯片大厂蒸发1000亿！70%的市值蒸发! | 微信-是说芯语 | 否 |
| 488 | 2025-01-15 | 紫光国芯微电子股份有限公司 | 中国芯片巨头市值蒸发近70%！ | 同花顺整理 | 否 |
| 489 | 2025-01-15 | 紫光国芯微电子股份有限公司 | 紫光国微2024年净利润“腰斩” 这一产品出货量减少 | GPLP | 否 |
| 490 | 2025-01-15 | 紫光国芯微电子股份有限公司 | 紫光国微：公司于2023年7月初完成股份回购，计划用于股权激励或员工持股计划，由于公司20... | 同花顺iNews | 否 |
| 491 | 2025-01-15 | 紫光国芯微电子股份有限公司 | 蒸发1000亿！中国芯片大厂爆雷了 | 新浪财经 | 否 |
| 492 | 2025-01-16 | 太极计算机股份有限公司 | 太极股份：控股股东拟通过多种方式增持公司股份，体现中央企业担当与责任 | 证券之星股票 | 否 |
| 493 | 2025-01-16 | 太极计算机股份有限公司 | 太极股份：控股股东拟增持公司股份，履行信息披露义务 | 网易-金融界北京 | 否 |
| 494 | 2025-01-16 | 太极计算机股份有限公司 | 太极股份:大股东增持行为合规，体现企业责任，公司将稳定股价保持投资者信心 | 新浪财经 | 否 |
| 495 | 2025-01-16 | 浙江核新同花顺网络信息股份有限 | 国元证券荣获同花顺2024年度评选多项奖项 | 微信-国元研究 | 否 |
| 496 | 2025-01-17 | 北京金山办公软件股份有限公司 | 2025年，“大模型价格战”不怕亏钱了？ | 搜狐-北京市 | 否 |
| 497 | 2025-01-17 | 浙江核新同花顺网络信息股份有限 | 要接住涌入小红书的国外流量，券商抓紧贴热点，Welcome英文帖子争先上线 | 新浪财经 | 否 |
| 498 | 2025-01-17 | 银江技术股份有限公司 | *ST银江：关于公司股票可能被终止上市的风险提示公告 | 深交所股票 | 否 |
| 499 | 2025-01-17 | 广东因赛品牌营销集团股份有限公 | 因赛集团：预计2024年度净利润亏损2000万元~3900万元 | 每日经济新闻 | 否 |
| 500 | 2025-01-17 | 广东因赛品牌营销集团股份有限公 | 因赛集团：2024年度业绩预告 | 深交所股票 | 否 |
| 501 | 2025-01-17 | 广东因赛品牌营销集团股份有限公 | 因赛集团：预计2024年全年亏损3900.00万至2000.00万 净利润同比下降193.... | 同花顺iNews | 否 |
| 502 | 2025-01-17 | 广东因赛品牌营销集团股份有限公 | 因赛集团：预计2024年全年归属净利润亏损2000万元至3900万元 | 证券之星 | 否 |
| 503 | 2025-01-17 | 广东因赛品牌营销集团股份有限公 | 因赛集团(300781.SZ)发预亏，预计2024年度净亏损3900万元—2000万元，由... | 智通财经 | 否 |
| 504 | 2025-01-17 | 太极计算机股份有限公司 | 太极股份2股东增持103.17万股 占公司总股本的0.17% | 同花顺金融研究中心 | 否 |
| 505 | 2025-01-17 | 恒生电子股份有限公司 | 恒生电子新注册《恒生HUNDSUN吉林信托财富管理APP软件V1.0》项目的软件著作权 | 证券之星 | 否 |
| 506 | 2025-01-17 | 北京金山办公软件股份有限公司 | 金山办公新注册《WPS扫描王软件V1.0》项目的软件著作权 | 证券之星 | 否 |
| 507 | 2025-01-17 | 恒生电子股份有限公司 | 恒生电子范径武：融入资本市场数字化变革 | 新浪财经 | 否 |
| 508 | 2025-01-18 | 恒生电子股份有限公司 | 恒生电子申请持续集成交付处理专利，可合理化利用本地资源 | 网易-金融界北京 | 否 |
| 509 | 2025-01-18 | 恒生电子股份有限公司 | 恒生电子申请日志信息处理方法专利，提升业务问题排查的全面性和准确性 | 网易-金融界北京 | 否 |
| 510 | 2025-01-18 | 利欧集团股份有限公司 | 利欧股份预计2024年亏损2.8亿元，市盈率大幅下滑 | 搜狐 | 否 |
| 511 | 2025-01-18 | 利欧集团股份有限公司 | 利欧股份：预计2024年扣非净利润增长超200% | 搜狐-北京市 | 否 |
| 512 | 2025-01-18 | 利欧集团股份有限公司 | 利欧股份：主业稳增，理想汽车影响利润：2024 业绩 | 搜狐-北京市 | 否 |
| 513 | 2025-01-18 | 利欧集团股份有限公司 | 利欧股份2024年净利润预计暴涨超200%，AI赋能与双循环战略助力未来 | 搜狐 | 否 |
| 514 | 2025-01-18 | 利欧集团股份有限公司 | 利欧股份2024年预计净利增长超200% AI营销与双循环驱动增长 | 搜狐 | 否 |
| 515 | 2025-01-18 | 北京金山办公软件股份有限公司 | 金山办公新提交4件商标注册申请 | 证券之星股票 | 否 |
| 516 | 2025-01-19 | 北方华创科技集团股份有限公司 | 机构集体盯上这些龙头！ | 微信-巨丰投顾 | 否 |
