thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
300020.SZ,20250930,5116335867.89,47.2989,-545217115.97,130655079.18,2419970583.49,2696365284.4,下游
300075.SZ,20250930,4073869018.46,14.1937,-52319028.83,520725624.11,578231611.0,3495637407.46,下游
300168.SZ,20250930,5880033913.63,79.6493,-409730622.17,1328632958.14,4683407959.12,1196625954.51,下游
002065.SZ,20250930,25814284270.47,50.9854,395405974.2,8488348068.38,13161511789.8,12652772480.67,下游
600410.SH,20250930,9486555878.65,42.9412,387974512.59,3171814513.9,4073636764.03,5412919114.62,下游
300170.SZ,20250930,6604923605.56,16.338,149431174.86,2438959029.24,1079110389.91,5525813215.65,下游
002368.SZ,20250930,14914142000.25,64.9062,4700640.77,4690401347.46,9680196316.63,5233945683.62,下游
688228.SH,20251231,1920845598.31,27.1751,-16771680.09,418829990.7,521991724.74,1398853873.57,下游
300785.SZ,20251231,2557253396.43,22.4808,92029210.04,1287768213.62,574890721.28,1982362675.15,下游
300058.SZ,20251231,25139551030.28,68.5984,222834022.41,68692672430.48,17245337473.01,7894213557.27,下游
002131.SZ,20251231,21504319914.15,40.8214,-11081745.48,20050434864.6,8778371366.48,12725948547.67,下游
600556.SH,20251231,5518790432.84,30.8418,24683460.67,3903976997.22,1702092642.07,3816697790.77,下游
300781.SZ,20251231,901708656.68,28.906,-68377172.22,627192368.32,260648087.55,641060569.13,下游
600570.SH,20251231,15907117992.47,32.4743,1286128861.35,5782928939.92,5165724515.67,10741393476.8,下游
002607.SZ,20251231,5688418599.88,86.6873,48797230.59,2236931867.08,4931137866.35,757280733.53,下游
300253.SZ,20251231,8523161353.55,34.3489,-384172474.34,2106166908.59,2927616030.36,5595545323.19,下游
688369.SH,20251231,1537141839.31,45.8538,-241745998.71,903191382.15,704838128.52,832303710.79,下游
300188.SZ,20251231,4531018876.1,37.7711,-790995390.07,1411279845.88,1711415609.99,2819603266.11,下游
002439.SZ,20251231,13011090783.53,16.6606,-577257491.39,2337579161.34,2167720875.52,10843369908.01,下游
300036.SZ,20251231,3904476194.86,31.4434,46986249.59,1509117443.21,1227699544.74,2676776650.12,下游
300020.SZ,20251231,3881425099.98,63.8492,-1809013079.21,174542038.75,2478258946.31,1403166153.67,下游
300075.SZ,20251231,3823640536.46,17.1235,-379059637.22,601737836.14,654741780.91,3168898755.55,下游
300168.SZ,20251231,5864108456.51,82.033,-553189955.54,2026017477.92,4810504066.75,1053604389.76,下游
002065.SZ,20251231,25592296198.03,50.0793,552517840.69,12928399148.39,12816446427.8,12775849770.23,下游
600410.SH,20251231,9892295001.09,48.5514,64947832.56,4658914139.48,4802847199.2,5089447801.89,下游
300170.SZ,20251231,6781225257.26,16.1989,242863818.64,3415369690.98,1098480704.39,5682744552.87,下游
002368.SZ,20251231,15237983583.95,70.3514,-720552243.79,7789275344.61,10720141235.0,4517842348.95,下游
688228.SH,20260331,1846196767.02,26.2789,-11585440.73,47371197.01,485160364.99,1361036402.03,下游
300785.SZ,20260331,2528272598.06,21.4348,4527630.88,271862863.3,541928939.19,1986343658.87,下游
300058.SZ,20260331,27018124273.4,70.5142,125952219.35,18806911410.03,19051622736.91,7966501536.49,下游
002131.SZ,20260331,20864133254.09,38.5089,21738231.59,5100510263.4,8034556549.7,12829576704.39,下游
600556.SH,20260331,5287371217.65,27.8602,1197194.05,938366679.49,1473070806.32,3814300411.33,下游
300781.SZ,20260331,902664599.81,27.3033,16312839.41,158438028.61,246456777.98,656207821.83,下游
600570.SH,20260331,15049031632.13,27.6919,165233588.42,905318872.46,4167363851.75,10881667780.38,下游
002607.SZ,20260331,5696039837.17,85.8771,47166234.91,599826028.35,4891591568.73,804448268.44,下游
300253.SZ,20260331,8302133774.09,32.6568,-1339931.85,397456279.95,2711208778.25,5590924995.84,下游
688369.SH,20260331,1394784030.25,44.9062,-69167479.74,128544330.26,626343844.74,768440185.51,下游
300188.SZ,20260331,4177661815.13,36.5657,-160340899.1,164514033.76,1527589222.39,2650072592.74,下游
002439.SZ,20260331,12880806758.03,15.4494,48712675.91,667381517.31,1990009792.7,10890796965.33,下游
300036.SZ,20260331,3784312200.14,30.2645,-42439557.3,185122488.01,1145304903.5,2639007296.64,下游
300020.SZ,20260331,3809759245.53,65.0417,-71337189.29,51329213.67,2477930281.15,1331828964.38,下游
300075.SZ,20260331,3791871513.29,16.1502,10577897.94,191942955.03,612394859.8,3179476653.49,下游
300168.SZ,20260331,5458856390.93,81.4429,-40513128.71,512006386.31,4445851623.15,1013004767.78,下游
002065.SZ,20260331,23977802949.3,46.4429,68127832.05,2877943088.8,11135991277.28,12841811672.02,下游
600410.SH,20260331,9945470746.36,49.2781,-34286878.41,1018432435.95,4900936065.78,5044534680.58,下游
300170.SZ,20260331,6799209968.51,15.6655,34723629.34,788982741.18,1065132340.67,5734077627.84,下游
002368.SZ,20260331,15248494874.85,71.1695,-121995026.26,885639069.46,10852283522.82,4396211352.03,下游
688228.SH,20260630,,,,,,,下游
300785.SZ,20260630,,,,,,,下游
300058.SZ,20260630,,,,,,,下游
002131.SZ,20260630,,,,,,,下游
600556.SH,20260630,,,,,,,下游
300781.SZ,20260630,,,,,,,下游
600570.SH,20260630,,,,,,,下游
002607.SZ,20260630,,,,,,,下游
300253.SZ,20260630,,,,,,,下游
688369.SH,20260630,,,,,,,下游
300188.SZ,20260630,,,,,,,下游
002439.SZ,20260630,,,,,,,下游
300036.SZ,20260630,,,,,,,下游
300020.SZ,20260630,,,,,,,下游
300075.SZ,20260630,,,,,,,下游
300168.SZ,20260630,,,,,,,下游
002065.SZ,20260630,,,,,,,下游
600410.SH,20260630,,,,,,,下游
300170.SZ,20260630,,,,,,,下游
002368.SZ,20260630,,,,,,,下游
