thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
002439.SZ,20220930,8693088930.09,24.7933,-252040211.57,2168371071.21,2155301493.53,6537787436.56,下游
300036.SZ,20220930,4712238151.16,31.662,57507186.32,1004552981.87,1491988542.75,3220249608.41,下游
300020.SZ,20220930,6471116615.88,45.294,77521091.3,1280533526.9,2931027863.29,3540088752.59,下游
300075.SZ,20220930,4680260919.12,20.4001,178149483.37,1119817895.28,954777780.22,3725483138.9,下游
300168.SZ,20220930,6799477343.42,82.4065,-342227349.06,2229637822.98,5603209248.54,1196268094.88,下游
002065.SZ,20220930,22217252232.72,48.4597,468568045.93,7320357215.14,10766407568.57,11450844664.15,下游
600410.SH,20220930,8502477530.53,38.6466,-273287004.67,2558588326.68,3285921644.76,5216555885.77,下游
300170.SZ,20220930,5504527241.78,29.6364,437109042.18,2230212650.67,1631346359.68,3873180882.1,下游
002368.SZ,20220930,16160131231.3,75.535,118447969.89,7061470216.65,12206548688.07,3953582543.23,下游
688256.SH,20221231,5770419592.59,14.3941,-1325006841.17,729034623.05,830599733.11,4939819859.48,上游
688041.SH,20221231,21934253932.87,16.8879,1124744538.5,5125266686.59,3704239405.42,18230014527.45,上游
603019.SH,20221231,31810174007.19,44.2298,1617192553.0,13007955200.9,14069585752.92,17740588254.27,上游
002049.SZ,20221231,15328754125.82,36.2299,2640412086.12,7119905165.64,5553599463.48,9775154662.34,上游
688008.SH,20221231,10686045951.98,7.1008,1299371688.28,3672258476.69,758790929.42,9927255022.56,上游
300474.SZ,20221231,3948640091.47,16.5705,288963998.35,1153934901.2,654309373.64,3294330717.83,上游
300308.SZ,20221231,16556988219.94,27.1063,1233689242.88,9641794766.08,4487987771.5,12069000448.44,上游
300502.SZ,20221231,5876061496.29,17.8163,903581090.81,3310573790.53,1046893880.44,4829167615.85,上游
300394.SZ,20221231,2900921125.63,9.0973,404935282.38,1196392006.89,263905116.05,2637016009.58,上游
002281.SZ,20221231,9903392743.45,38.2923,613580100.21,6911881248.07,3792238057.46,6111154685.99,上游
000988.SZ,20221231,16792712903.66,50.7929,890566433.79,12011028845.77,8529501537.42,8263211366.24,上游
000977.SZ,20221231,41013425651.96,57.0415,2055668617.48,69525458182.69,23394656779.63,17618768872.33,上游
002463.SZ,20221231,12501322508.0,33.8718,1361574992.0,8336030158.0,4234423965.0,8266898543.0,上游
300476.SZ,20221231,14303773931.6,51.5033,790645750.25,7885154597.8,7366911193.87,6936862737.73,上游
600183.SH,20221231,25195631347.65,39.2904,1631733421.57,18014442222.42,9899466838.62,15296164509.03,上游
688981.SH,20221231,305103691000.0,33.8898,14653530000.0,49516084000.0,103398978000.0,201704713000.0,上游
002371.SZ,20221231,42551398848.42,53.0358,2540992283.39,14688111969.67,22567493566.5,19983905281.92,上游
688012.SH,20221231,20034781468.88,22.7219,1167897318.07,4739830997.55,4552280216.8,15482501252.08,上游
300223.SZ,20221231,12421836630.57,9.3611,778936806.94,5411867514.79,1162816314.7,11259020315.87,上游
603986.SH,20221231,16645065762.33,8.7686,2052568326.42,8129992424.99,1459533222.4,15185532539.93,上游
002230.SZ,20221231,32859139720.02,48.7294,498628077.03,18820234052.91,16012075909.17,16847063810.85,中游
688111.SH,20221231,12057676594.66,27.0308,1130924467.28,3884959481.38,3259285626.6,8798390968.06,中游
300229.SZ,20221231,3883748027.43,30.5438,123450801.98,907268344.1,1186244541.92,2697503485.51,中游
688327.SH,20221231,3418285848.22,44.7284,-916323486.13,526385791.31,1528944937.44,1889340910.78,中游
002415.SZ,20221231,119233282761.47,38.8005,13556969721.93,83166321681.14,46263128793.89,72970153967.58,中游
603160.SH,20221231,9426673348.88,17.4862,-747639872.39,3383952172.0,1648367537.03,7778305811.85,中游
300033.SZ,20221231,9027537722.88,19.7436,1691183951.95,3559137454.21,1782358298.77,7245179424.11,中游
002405.SZ,20221231,14008250008.49,15.2535,-510955213.76,3346814809.97,2136754703.35,11871495305.14,中游
300624.SZ,20221231,1532253152.47,42.3711,64291630.06,1180123604.41,649232576.56,883020575.91,中游
300634.SZ,20221231,2870451583.82,17.9939,229129820.32,1195415326.44,516504829.04,2353946754.78,中游
002777.SZ,20221231,2534073058.12,33.5896,195400505.57,1282565406.91,851186120.41,1682886937.71,中游
300365.SZ,20221231,2399787393.09,15.4589,-212318770.89,607352285.89,370980544.77,2028806848.32,中游
688088.SH,20221231,2982674093.89,13.517,57045153.02,531648526.82,403167200.33,2579506893.56,中游
300496.SZ,20221231,10721206544.29,13.1603,724810398.84,5445453628.5,1410940230.42,9310266313.87,中游
002253.SZ,20221231,1751181509.81,18.3404,-61185901.43,245882778.55,321174453.7,1430007056.11,中游
300078.SZ,20221231,3634654155.96,65.2336,-882588925.32,1115911058.33,2371016775.17,1263637380.79,中游
002236.SZ,20221231,46252893804.54,43.3152,2261850253.32,30565370012.64,20034522045.21,26218371759.33,中游
688023.SH,20221231,5014299977.34,41.6961,-253165153.01,1980012417.18,2090769808.27,2923530169.07,中游
300451.SZ,20221231,5783551740.14,20.4332,41276899.44,1527138670.24,1181763740.8,4601787999.34,中游
000997.SZ,20221231,11586999028.72,50.2895,-349550746.57,6661011162.43,5827046945.66,5759952083.06,中游
688228.SH,20221231,1845298870.49,24.822,120393101.63,554938204.42,458039814.76,1387259055.73,下游
300785.SZ,20221231,2268678518.4,20.3305,84384613.3,1228416982.98,461234760.07,1807443758.33,下游
300058.SZ,20221231,18169413733.58,59.1793,-2177342971.32,36682585323.67,10752538549.75,7416875183.83,下游
002131.SZ,20221231,19437333570.52,40.0212,-457912050.54,20268337621.01,7779053909.92,11658279660.6,下游
600556.SH,20221231,5703826578.99,34.4271,157181329.36,4128909281.45,1963661960.2,3740164618.79,下游
300781.SZ,20221231,991510907.2,24.1945,54770597.1,485497084.51,239891180.59,751619726.61,下游
600570.SH,20221231,13004578298.67,42.5244,1119819797.15,6502387143.49,5530117083.95,7474461214.72,下游
002607.SZ,20221231,8027414353.26,90.2846,-1102063743.2,4824814105.43,7247522016.0,779892337.26,下游
300253.SZ,20221231,7821828010.96,34.4568,14554184.82,3092864688.21,2695151070.75,5126676940.21,下游
688369.SH,20221231,1950457729.87,24.7966,98123852.44,1032429773.92,483646667.79,1466811062.08,下游
300188.SZ,20221231,5890393554.88,26.8648,171384525.64,2279694487.08,1582444021.5,4307949533.38,下游
002439.SZ,20221231,10002085275.55,25.9145,626626997.48,4436909155.32,2591986607.66,7410098667.89,下游
300036.SZ,20221231,4396841641.59,35.9499,-343817389.96,1595688954.43,1580660968.68,2816180672.91,下游
300020.SZ,20221231,6564708565.83,46.3104,55129293.64,1554613160.25,3040140387.17,3524568178.66,下游
300075.SZ,20221231,4748361619.68,19.4712,255869334.14,1525631694.14,924561644.56,3823799975.12,下游
300168.SZ,20221231,6861577201.25,82.0936,-315011472.44,3223537007.67,5632918796.49,1228658404.76,下游
002065.SZ,20221231,22226021419.4,48.3621,409939006.73,11833330551.43,10748962297.54,11477059121.86,下游
600410.SH,20221231,8557227575.1,40.4879,-375146847.77,4069789427.72,3464643025.36,5092584549.74,下游
300170.SZ,20221231,5816352364.94,31.9376,432873241.8,3006881053.26,1857606095.46,3958746269.48,下游
002368.SZ,20221231,15541901216.94,73.1195,88197158.19,10438112601.2,11364164478.99,4177736737.95,下游
688256.SH,20230331,5308209879.07,12.4821,-262597830.1,75287960.03,662574146.33,4645635732.74,上游
688041.SH,20230331,22209724462.08,16.1434,331813866.36,1161313136.1,3585414358.23,18624310103.85,上游
603019.SH,20230331,31275596194.15,42.6973,152904810.69,2297997842.11,13353822195.56,17921773998.59,上游
002049.SZ,20230331,16489257822.58,37.2147,580153604.32,1540705013.1,6136433961.62,10352823860.96,上游
688008.SH,20230331,10519681452.88,5.1157,19720742.46,419527893.03,538151330.78,9981530122.1,上游
300474.SZ,20230331,3877481661.37,16.09,-70678727.09,65181995.44,623886504.04,3253595157.33,上游
300308.SZ,20230331,17014411475.12,26.5477,244588537.59,1837163216.03,4516940849.51,12497470625.61,上游
300502.SZ,20230331,5820940965.35,15.1653,107834813.02,600222891.1,882765855.27,4938175110.08,上游
300394.SZ,20230331,3020530289.54,8.2544,92120594.73,286990129.38,249327684.24,2771202605.3,上游
002281.SZ,20230331,11549016881.98,32.8327,96382646.35,1268270914.24,3791857693.38,7757159188.6,上游
000988.SZ,20230331,17622052002.13,51.9244,307840581.2,2664844769.27,9150140097.15,8471911904.98,上游
000977.SZ,20230331,46337364733.85,61.6055,194158777.84,9400402951.73,28546343393.88,17791021339.97,上游
002463.SZ,20230331,13420463186.0,35.8409,200292766.0,1867912147.0,4810012467.0,8610450719.0,上游
300476.SZ,20230331,14573435364.04,51.667,124976888.18,1757770078.83,7529652843.55,7043782520.49,上游
600183.SH,20230331,24852842942.97,36.9991,242607125.92,3755868408.09,9195340024.52,15657502918.45,上游
688981.SH,20230331,310095359000.0,34.2792,1838878000.0,10208898000.0,106298316000.0,203797043000.0,上游
002371.SZ,20230331,44854260342.31,53.9694,615310147.6,3871132953.79,24207577898.88,20646682443.43,上游
688012.SH,20230331,20267982609.73,21.9813,275005060.98,1223068402.75,4455157322.63,15812825287.1,上游
300223.SZ,20230331,12358949003.38,8.4543,110532164.55,1069146900.89,1044863761.09,11314085242.29,上游
603986.SH,20230331,16614878320.4,7.5402,150080061.73,1341311243.71,1252792056.3,15362086264.1,上游
002230.SZ,20230331,31715175704.12,47.2128,-95017393.57,2887584461.77,14973626339.49,16741549364.63,中游
688111.SH,20230331,12174230578.37,25.1878,265530140.83,1051441001.94,3066415676.85,9107814901.52,中游
300229.SZ,20230331,3810072852.76,11.0663,32054893.26,210572417.17,421635973.07,3388436879.69,中游
688327.SH,20230331,3358440766.84,47.2598,-148490397.42,45340157.16,1587192720.85,1771248045.99,中游
002415.SZ,20230331,117177724893.23,35.6869,1948223809.7,16201189412.53,41817117228.67,75360607664.56,中游
603160.SH,20230331,9128115930.16,16.0284,-138835696.19,843912227.92,1463094633.56,7665021296.6,中游
300033.SZ,20230331,8067529450.35,25.4164,122235551.26,609828431.36,2050479418.59,6017050031.76,中游
002405.SZ,20230331,13648398027.8,14.858,-112038654.66,707076159.96,2027878360.23,11620519667.57,中游
300624.SZ,20230331,1522160570.99,39.9337,24967797.7,354720295.33,607855413.91,914305157.08,中游
300634.SZ,20230331,2939965689.73,17.8177,61047232.17,383562571.16,523835181.18,2416130508.55,中游
002777.SZ,20230331,2495098662.17,31.9163,15868546.53,187669914.94,796343177.93,1698755484.24,中游
300365.SZ,20230331,2494914201.74,17.2372,1224721.36,110842853.62,430053820.17,2064860381.57,中游
688088.SH,20230331,3005089802.64,13.2036,28114243.43,161433392.43,396779560.27,2608310242.37,中游
300496.SZ,20230331,10782362076.77,12.7756,166858646.91,1166266981.09,1377509939.1,9404852137.67,中游
002253.SZ,20230331,1784694587.04,19.8112,1118131.21,36692670.35,353569399.72,1431125187.32,中游
300078.SZ,20230331,3514161875.38,64.4417,-80567340.48,235156485.53,2264586341.85,1249575533.53,中游
002236.SZ,20230331,48274953657.76,33.7909,492961559.17,6015629882.58,16312527839.7,31962425818.06,中游
688023.SH,20230331,4809945112.45,39.6564,-192894086.05,336150372.63,1907449697.93,2902495414.52,中游
300451.SZ,20230331,5551662742.26,16.6712,10089131.6,348436396.1,925528000.94,4626134741.32,中游
000997.SZ,20230331,11509519210.96,47.2893,303216676.23,1758116503.1,5442773580.21,6066745630.75,中游
688228.SH,20230331,1773976021.75,22.2654,-10461318.57,46489471.75,394982483.81,1378993537.94,下游
300785.SZ,20230331,2208833457.41,18.1135,580396.85,253560154.41,400098109.47,1808735347.94,下游
300058.SZ,20230331,18223136059.42,58.942,146906663.13,9773604139.46,10741073982.31,7482062077.11,下游
002131.SZ,20230331,20113774009.29,39.143,593862961.43,5194400022.86,7873133096.4,12240640912.89,下游
600556.SH,20230331,5695435435.7,34.0233,16658204.76,954586640.81,1937777089.43,3757658346.27,下游
300781.SZ,20230331,956993946.92,19.6818,14723148.42,77035017.08,188353958.63,768639988.29,下游
600570.SH,20230331,12283308606.5,37.0669,223609353.89,1129631187.52,4553038671.99,7730269934.51,下游
002607.SZ,20230331,8417639954.21,90.4463,24302739.95,888585683.99,7613444877.0,804195077.21,下游
300253.SZ,20230331,7743296274.77,34.249,-90204109.26,449172857.1,2652001850.22,5091294424.55,下游
688369.SH,20230331,1812086542.79,21.2896,-42357949.35,163348478.03,385786394.25,1426300148.54,下游
300188.SZ,20230331,5592039916.37,25.7577,-177920526.07,147370949.92,1440381188.68,4151658727.69,下游
002439.SZ,20230331,9783374053.85,24.8276,-67975714.74,787681762.33,2428980919.67,7354393134.18,下游
300036.SZ,20230331,4402851401.71,34.6596,10036776.83,294963270.29,1526011124.42,2876840277.29,下游
300020.SZ,20230331,6530065625.33,45.1105,59753115.92,585925476.72,2945744330.75,3584321294.58,下游
300075.SZ,20230331,4765416627.24,18.3469,50230304.73,272095500.38,874308081.89,3891108545.35,下游
300168.SZ,20230331,7964072598.32,60.6329,-48599780.74,663377866.71,4828849058.02,3135223540.3,下游
002065.SZ,20230331,21451999584.95,45.9847,111809055.76,2793633901.08,9864631412.74,11587368172.21,下游
600410.SH,20230331,8726653342.69,40.8501,63033290.27,937406921.63,3564845012.15,5161808330.54,下游
300170.SZ,20230331,5982416192.73,32.2971,31788174.29,720481173.53,1932149327.57,4050266865.16,下游
002368.SZ,20230331,14750518681.91,67.2342,28041274.18,1844984004.76,9917388894.84,4833129787.07,下游
688256.SH,20230630,6633204156.2,7.2875,-559729339.64,114467965.29,483396453.28,6149807702.92,上游
688041.SH,20230630,22871402244.18,16.2545,891610149.36,2611694093.09,3717622917.34,19153779326.84,上游
603019.SH,20230630,30388492368.58,40.3005,589016520.56,5400697692.86,12246710120.23,18141782248.35,上游
002049.SZ,20230630,16680077330.97,36.3626,1393190079.57,3734540180.3,6065302078.11,10614775252.86,上游
688008.SH,20230630,10943151128.31,7.4313,81948852.06,927616181.62,813221145.62,10129929982.69,上游
300474.SZ,20230630,3945361120.78,16.9495,-7661615.88,345066967.92,668717817.46,3276643303.32,上游
300308.SZ,20230630,17196540370.52,22.5189,647120408.36,4003981244.31,3872465357.56,13324075012.96,上游
300502.SZ,20230630,5889248623.98,14.0399,288364883.92,1304683825.02,826842421.99,5062406201.99,上游
300394.SZ,20230630,3026284430.8,9.454,236108455.93,664170359.25,286104421.37,2740180009.43,上游
002281.SZ,20230630,11502043357.22,31.5913,230424046.31,2814878774.42,3633645351.1,7868398006.12,上游
000988.SZ,20230630,17458428153.34,49.8872,579142455.43,5023673249.55,8709527230.17,8748900923.17,上游
000977.SZ,20230630,48245542136.84,62.947,312017171.29,24797599830.51,30369104661.9,17876437474.94,上游
002463.SZ,20230630,14082535493.0,38.2332,485521402.0,3763473462.0,5384200848.0,8698334645.0,上游
300476.SZ,20230630,14878842667.35,51.9303,344531897.34,3670167769.64,7726633119.32,7152209548.03,上游
600183.SH,20230630,24271020917.37,38.1281,549839952.88,7880721699.21,9254085036.9,15016935880.47,上游
688981.SH,20230630,331033084000.0,34.5926,3676449000.0,21317790000.0,114512928000.0,216520156000.0,上游
002371.SZ,20230630,48489817158.32,54.9694,1858131285.71,8426590087.53,26654552827.84,21835264330.48,上游
688012.SH,20230630,20666726394.18,18.7929,1002304157.67,2526501011.91,3883874227.55,16782852166.63,上游
300223.SZ,20230630,12705889098.3,8.4841,214502385.51,2221311306.92,1077982914.29,11627906184.01,上游
603986.SH,20230630,16527923838.47,7.5691,335981576.41,2965812063.82,1251016471.61,15276907366.86,上游
002230.SZ,20230630,33709165431.05,49.8295,14856534.92,7841552405.17,16797122473.46,16912042957.59,中游
688111.SH,20230630,12798835387.54,28.2679,595556229.29,2172147014.95,3617965074.64,9180870312.9,中游
300229.SZ,20230630,3790834392.04,10.4184,70250900.38,444429563.49,394944618.04,3395889774.0,中游
688327.SH,20230630,3013890533.2,45.5587,-315258295.26,163646018.26,1373090837.41,1640799695.79,中游
002415.SZ,20230630,118917248075.44,38.7983,5756423810.24,37570786397.89,46137844850.72,72779403224.72,中游
603160.SH,20230630,9116240832.15,16.084,-135978312.19,2021834633.02,1466251677.81,7649989154.34,中游
300033.SZ,20230630,8751571931.83,26.924,459280645.18,1470499130.06,2356275045.98,6395296885.85,中游
002405.SZ,20230630,13408241031.65,14.6904,-319120118.64,1500686320.08,1969726692.67,11438514338.98,中游
300624.SZ,20230630,1562523761.04,15.5734,52389381.52,718140826.29,243337328.48,1319186432.56,中游
300634.SZ,20230630,3100839207.33,15.8739,252030687.77,733228103.2,492225252.09,2608613955.24,中游
002777.SZ,20230630,2545720003.48,33.4344,81410094.44,518633584.49,851145347.63,1694574655.85,中游
300365.SZ,20230630,2562453567.77,18.9409,5100108.71,237880828.08,485352681.37,2077100886.4,中游
688088.SH,20230630,3068849026.51,14.3967,49857772.33,340191923.92,441813608.48,2627035418.03,中游
300496.SZ,20230630,11099993936.25,13.6135,333689821.5,2484848196.57,1511095426.36,9588898509.89,中游
002253.SZ,20230630,1736051422.91,18.3668,-12795971.59,79643223.95,318857278.69,1417194144.22,中游
300078.SZ,20230630,3473513592.99,64.6037,-98353585.64,563307671.46,2244019427.06,1229494165.93,中游
002236.SZ,20230630,48857796042.93,32.3504,2040259661.87,14633547280.64,15805676865.01,33052119177.92,中游
688023.SH,20230630,4557186980.36,42.5476,-413780015.79,695570020.81,1938971415.41,2618215564.95,中游
300451.SZ,20230630,5685625734.47,17.8108,25653107.18,704387729.02,1012655417.53,4672970316.94,中游
000997.SZ,20230630,12329524514.39,48.6379,568834491.09,3532483144.29,5996819721.48,6332704792.91,中游
688228.SH,20230630,1737503617.04,22.539,-19903927.15,97862905.78,391616231.16,1345887385.88,下游
300785.SZ,20230630,2270213817.93,20.1806,30287098.51,677287995.18,458141981.82,1812071836.11,下游
300058.SZ,20230630,19531948833.65,60.2907,281778684.63,21989085317.43,11775942787.83,7756006045.82,下游
002131.SZ,20230630,22310043188.79,38.6824,1910243608.41,11220541965.62,8630068211.73,13679974977.06,下游
600556.SH,20230630,5795279864.31,34.7989,54863709.54,2108741726.68,2016696299.66,3778583564.65,下游
300781.SZ,20230630,967967545.82,19.4341,29958916.16,203224573.98,188115652.57,779851893.25,下游
600570.SH,20230630,12879323154.0,39.6277,457972370.11,2826713142.85,5103784125.57,7775539028.43,下游
002607.SZ,20230630,8154625310.27,89.4309,81981702.53,1728338446.75,7292751270.48,861874039.79,下游
300253.SZ,20230630,7808288564.32,32.8854,-16603859.15,1191843074.22,2567788569.33,5240499994.99,下游
688369.SH,20230630,1829829363.36,18.8164,21390735.81,478817847.23,344308077.24,1485521286.12,下游
300188.SZ,20230630,5483296163.82,26.9079,-289794372.25,455165830.29,1475441656.87,4007854506.95,下游
002439.SZ,20230630,9650606531.71,22.9856,181914734.42,1521682198.6,2218248840.37,7432357691.34,下游
300036.SZ,20230630,4381911047.1,33.4031,49465251.77,690505495.42,1463695712.39,2918215334.71,下游
300020.SZ,20230630,7512012505.26,38.9092,-11208659.03,786289292.67,2922861492.32,4589151012.94,下游
300075.SZ,20230630,4881579505.07,17.8397,138850524.8,738217385.43,870859032.9,4010720472.17,下游
300168.SZ,20230630,7361042736.48,57.9604,-99712377.06,1407901421.44,4266487434.08,3094555302.4,下游
002065.SZ,20230630,22448540466.07,46.0036,642698253.67,5127313183.11,10327142638.97,12121397827.1,下游
600410.SH,20230630,8778515714.91,39.7042,57524069.83,1876236650.13,3485435127.23,5293080587.68,下游
300170.SZ,20230630,5953523381.43,17.6242,31739825.3,1471506381.62,1049258173.8,4904265207.63,下游
002368.SZ,20230630,14694714693.69,64.5889,50857074.5,3200798851.32,9491158904.82,5203555788.87,下游
688256.SH,20230930,6581320923.3,10.6518,-830616314.38,145810791.32,701027459.75,5880293463.55,上游
688041.SH,20230930,23762039730.09,17.7629,1216563019.89,3942722953.12,4220825822.69,19541213907.4,上游
603019.SH,20230930,30719159993.84,40.5996,788277066.0,7758143949.52,12471869394.05,18247290599.79,上游
002049.SZ,20230930,17305036502.47,35.1413,2031821174.27,5642441929.6,6081211285.45,11223825217.02,上游
688008.SH,20230930,10619712403.47,4.5653,233994817.71,1525166613.42,484820714.73,10134891688.74,上游
300474.SZ,20230930,4207995783.59,18.8329,15576072.07,469171813.61,792488432.79,3415507350.8,上游
300308.SZ,20230930,18965066038.08,25.9106,1312303271.67,7030290371.6,4913971048.23,14051094989.85,上游
300502.SZ,20230930,6081888071.47,14.4384,429563503.52,2087047551.82,878127408.3,5203760663.17,上游
300394.SZ,20230930,3342427727.86,11.7238,439693943.71,1206110652.99,391858021.64,2950569706.22,上游
002281.SZ,20230930,11517660664.58,29.9147,405731528.8,4326834653.11,3445476280.18,8072184384.4,上游
000988.SZ,20230930,17475733369.95,48.5925,808947107.9,7207504778.83,8491902237.02,8983831132.93,上游
000977.SZ,20230930,51788946879.75,66.5825,779676672.19,48096362723.88,34482391724.02,17306555155.73,上游
002463.SZ,20230930,14867429620.0,38.2145,937811714.0,6082456911.0,5681509621.0,9185919999.0,上游
300476.SZ,20230930,15126864553.47,50.9748,585718780.52,5743789807.99,7710895198.88,7415969354.59,上游
600183.SH,20230930,25065901255.55,38.5889,887887734.99,12347510596.81,9672645153.22,15393256102.33,上游
688981.SH,20230930,335687685000.0,34.586,4801253000.0,33098244000.0,116100910000.0,219586775000.0,上游
002371.SZ,20230930,52530272087.98,56.2871,2974558863.06,14588362292.87,29567769678.04,22962502409.94,上游
688012.SH,20230930,20515011656.68,17.483,1158693659.84,4041266479.18,3586638259.14,16928373397.54,上游
300223.SZ,20230930,12650096910.86,7.917,357988928.89,3419896944.07,1001506338.01,11648590572.85,上游
603986.SH,20230930,16972802873.18,8.4577,433675509.91,4394487650.7,1435503136.79,15537299736.39,上游
002230.SZ,20230930,35214158378.55,52.5212,45031773.47,12613745271.17,18494899513.23,16719258865.32,中游
688111.SH,20230930,12844687150.37,25.7622,887136508.23,3270364301.43,3309073591.53,9535613558.84,中游
300229.SZ,20230930,3757202350.02,10.8843,22714814.22,601375522.76,408943878.58,3348258471.44,中游
688327.SH,20230930,2866050730.22,44.5912,-412993820.94,345878940.4,1278005191.73,1588045538.49,中游
002415.SZ,20230930,127457393562.08,39.7518,9498231250.32,61275164193.63,50666547145.21,76790846416.87,中游
603160.SH,20230930,9324597900.73,15.3041,12450542.06,3196419218.76,1427044729.81,7897553170.91,中游
300033.SZ,20230930,8548884810.39,21.5858,770570898.37,2372398760.91,1845346396.61,6703538413.78,中游
002405.SZ,20230930,13393780454.38,16.1413,-543701945.72,2318033310.07,2161933409.87,11231847044.51,中游
300624.SZ,20230930,1602814198.42,15.8396,78762887.46,1095723164.18,253879498.99,1348934699.43,中游
300634.SZ,20230930,3192699923.69,16.481,308093017.58,1093267509.99,526187414.2,2666512509.49,中游
002777.SZ,20230930,2526251646.06,31.6506,113786625.44,803403796.66,799573093.85,1726678552.21,中游
300365.SZ,20230930,2598251577.25,19.8001,11209624.45,337996784.43,514455115.36,2083796461.89,中游
688088.SH,20230930,3054639977.28,12.76,81466845.34,502813708.41,389773335.25,2664866642.03,中游
300496.SZ,20230930,11273183496.71,13.591,512106813.29,3876395409.01,1532143979.31,9741039517.4,中游
002253.SZ,20230930,1721498924.81,18.5583,-27972344.42,120120998.32,319481153.42,1402017771.39,中游
300078.SZ,20230930,3374641240.17,63.781,-112349718.7,801288958.5,2152379329.98,1222261910.19,中游
002236.SZ,20230930,48741707945.91,31.2492,2706496803.38,22278484044.04,15231378603.83,33510329342.08,中游
688023.SH,20230930,4613213930.2,45.4404,-542637226.29,1207363364.25,2096262242.34,2516951687.86,中游
300451.SZ,20230930,5757384096.39,17.9087,93667107.26,1156924027.69,1031072254.75,4726311841.64,中游
000997.SZ,20230930,12906807089.17,51.2948,820193510.67,5410612823.03,6620522560.94,6286284528.23,中游
688228.SH,20230930,1738168842.63,22.6837,-30571578.83,164537321.98,394281405.28,1343887437.35,下游
300785.SZ,20230930,2140774627.18,16.0167,15536941.49,959053873.58,342880906.01,1797893721.17,下游
300058.SZ,20230930,20724393796.71,62.6022,283889541.83,36311520831.9,12973923153.31,7750470643.4,下游
002131.SZ,20230930,23883396752.16,42.0494,2094173075.72,15678531483.89,10042815420.65,13840581331.51,下游
600556.SH,20230930,5759847243.63,33.6125,102886469.96,3169649515.63,1936031522.89,3823815720.74,下游
300781.SZ,20230930,1042069448.57,25.1813,46937598.55,387446766.87,262407057.93,779662390.64,下游
600570.SH,20230930,13246196629.03,39.1582,627140880.77,4367606135.94,5186978750.22,8059217878.81,下游
002607.SZ,20230930,8372112755.39,87.7937,242029004.28,2665849557.97,7350191413.85,1021921341.54,下游
300253.SZ,20230930,7924433362.38,32.8226,110774511.21,1900957792.66,2601008775.96,5323424586.42,下游
688369.SH,20230930,1808404093.72,20.3032,-35250804.77,705315930.69,367163289.14,1441240804.58,下游
300188.SZ,20230930,5435112863.64,29.1163,-415383240.66,750487584.54,1582504364.38,3852608499.26,下游
002439.SZ,20230930,9887550876.79,24.1187,237677891.94,2533570248.55,2384748455.18,7502802421.61,下游
300036.SZ,20230930,4529542703.5,33.6894,129330997.04,1270554608.66,1525976420.85,3003566282.65,下游
300020.SZ,20230930,7574900187.69,39.121,-53791453.37,985541706.04,2963374083.51,4611526104.18,下游
300075.SZ,20230930,5006474597.57,17.8132,181740638.15,1064273552.95,891813687.05,4114660910.52,下游
300168.SZ,20230930,7202615341.76,60.3516,-339830422.43,1905013008.89,4346896015.94,2855719325.82,下游
002065.SZ,20230930,22919660354.27,47.5422,705202076.71,7433397699.59,10896511209.85,12023149144.42,下游
600410.SH,20230930,8842308996.65,40.6607,17787446.39,2878932100.0,3595347637.37,5246961359.28,下游
300170.SZ,20230930,5994093216.46,17.8105,43236069.11,2251360033.73,1067576935.35,4926516281.11,下游
002368.SZ,20230930,14665122058.21,64.7367,132153399.27,5221110701.06,9493719394.71,5171402663.5,下游
688256.SH,20231231,6418036122.33,10.7277,-878077444.21,709386584.26,688507033.01,5729529089.32,上游
688041.SH,20231231,22902547952.79,11.2757,1701185605.47,6011998991.03,2582427563.85,20320120388.94,上游
603019.SH,20231231,31615458539.32,38.3821,1877903059.61,14352658228.13,12134670654.24,19480787885.08,上游
002049.SZ,20231231,17533863456.61,33.1048,2533649574.03,7565369089.74,5804555056.22,11729308400.39,上游
688008.SH,20231231,10697540981.27,4.5891,451147481.14,2285738498.23,490921528.4,10206619452.87,上游
300474.SZ,20231231,4194391499.21,18.6124,59681142.77,713248175.43,780676222.51,3413715276.7,上游
300308.SZ,20231231,20006747461.32,26.1524,2207650156.4,10717984471.03,5232248377.49,14774499083.83,上游
300502.SZ,20231231,6439983560.34,15.1243,688361095.12,3097605750.52,974005086.8,5465978473.54,上游
300394.SZ,20231231,3898223252.92,13.7245,729879047.26,1938597573.62,535012521.09,3363210731.83,上游
002281.SZ,20231231,12027853800.82,29.8905,619132220.93,6060944999.12,3595180333.45,8432673467.37,上游
000988.SZ,20231231,17407673630.22,47.2799,998589383.59,10208274040.97,8230327923.74,9177345706.48,上游
000977.SZ,20231231,48119624861.79,62.0018,1795827701.67,65866587556.65,29835043040.38,18284581821.41,上游
002463.SZ,20231231,16035480626.0,38.6534,1489518520.0,8938309250.0,6198256989.0,9837223637.0,上游
300476.SZ,20231231,17383616487.62,56.1327,671346370.08,7931247607.02,9757886591.14,7625729896.48,上游
600183.SH,20231231,24956644491.86,37.0901,1148656070.61,16586072808.8,9256451786.53,15700192705.33,上游
688981.SH,20231231,338463197000.0,35.4523,6396152000.0,45250425000.0,119992951000.0,218470246000.0,上游
002371.SZ,20231231,53624552279.13,53.7063,4032724774.05,22079458092.37,28799771760.61,24824780518.52,上游
