thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
002463.SZ,20250930,26314612654.0,46.7808,2713321370.0,13512390231.0,12310191120.0,14004421534.0,上游
300476.SZ,20250930,30612476407.28,50.4409,3244826449.42,14117292798.89,15441201833.23,15171274574.05,上游
600183.SH,20250930,32041470483.26,45.3877,2863526001.9,20613555150.44,14542899585.43,17498570897.83,上游
688981.SH,20250930,351368416000.0,33.0798,5770359000.0,49510416000.0,116231851000.0,235136565000.0,上游
002371.SZ,20250930,85894227938.23,50.9032,4980235652.7,27301379656.81,43722897116.06,42171330822.17,上游
688012.SH,20250930,29786854954.28,28.0196,1180764123.83,8062565115.42,8346143175.73,21440711778.55,上游
300223.SZ,20250930,13541098221.26,8.2157,254519944.27,3436500879.19,1112499634.77,12428598586.49,上游
603986.SH,20250930,20756260682.52,11.352,1104399849.02,6831634443.78,2356254809.82,18400005872.7,上游
688256.SH,20251231,13437714065.91,11.8656,2058487389.36,6497196198.68,1594460330.44,11843253735.47,上游
688041.SH,20251231,35638165817.46,27.1332,3619061693.32,14376889476.95,9669769257.43,25968396560.03,上游
603019.SH,20251231,40953741117.01,43.6713,2157667919.43,14963644356.95,17885016973.79,23068724143.22,上游
002049.SZ,20251231,18946893713.17,27.4044,1435980734.73,6145823063.27,5192275041.26,13754618671.91,上游
688008.SH,20251231,13748147352.18,6.379,2129635949.96,5456316783.63,876991502.11,12871155850.07,上游
300474.SZ,20251231,8094435868.53,11.6805,-226598601.84,720064627.8,945469435.78,7148966432.75,上游
300308.SZ,20251231,45288970887.78,30.179,11579754107.99,38239935640.67,13667772290.16,31621198597.62,上游
300502.SZ,20251231,25881071176.47,30.2028,9553276217.15,24841854840.22,7816815524.97,18064255651.5,上游
300394.SZ,20251231,6449302312.06,14.5229,2017676180.69,5163432471.16,936624190.15,5512678121.91,上游
002281.SZ,20251231,16343021105.52,37.9218,931857075.21,11928697127.38,6197574391.28,10145446714.24,上游
000988.SZ,20251231,22918853935.9,51.4063,1454468065.68,14354760508.18,11781740625.41,11137113310.49,上游
000977.SZ,20251231,83793847851.87,73.6358,2409055340.96,164781997658.23,61702309941.11,22091537910.76,上游
002463.SZ,20251231,28254274039.0,46.4574,3818673108.0,18945220585.0,13126187360.0,15128086679.0,上游
300476.SZ,20251231,35244486987.89,52.8505,4311988274.4,19292313457.36,18626878544.32,16617608443.57,上游
600183.SH,20251231,32769563621.37,42.2937,3891871604.15,28431138459.44,13859467654.75,18910095966.62,上游
688981.SH,20251231,367718196000.0,33.0024,7208910000.0,67323192000.0,121355828000.0,246362368000.0,上游
002371.SZ,20251231,89800578023.69,51.0832,5408907258.2,39353112419.78,45873028287.64,43927549736.05,上游
688012.SH,20251231,29846018981.43,23.8463,2064217331.64,12384638268.11,7117178471.34,22728840510.09,上游
300223.SZ,20251231,13573205293.47,7.9885,375330758.7,4741007597.96,1084289209.92,12488916083.55,上游
603986.SH,20251231,21396579783.85,10.1593,1677344557.33,9203463124.58,2173743141.7,19222836642.15,上游
688256.SH,20260331,15400896356.83,16.3795,1013125012.86,2884696746.86,2522593490.33,12878302866.5,上游
688041.SH,20260331,35184690300.93,22.7993,877361302.1,4033592186.34,8021872315.25,27162817985.68,上游
603019.SH,20260331,39337159471.0,41.1353,191957983.15,3199430492.82,16181472643.67,23155686827.33,上游
002049.SZ,20260331,19041527775.1,25.47,333308071.87,1499087278.85,4849885981.79,14191641793.31,上游
688008.SH,20260331,21680536261.01,4.1745,829725360.22,1460718316.43,905058362.65,20775477898.36,上游
300474.SZ,20260331,7991273714.73,11.7363,-95625740.81,84144537.75,937879119.75,7053394594.98,上游
300308.SZ,20260331,56580677310.74,32.6362,6316792027.02,19496398083.95,18465774898.96,38114902411.78,上游
300502.SZ,20260331,29736124932.02,31.035,2774196263.34,8337902040.74,9228600383.02,20507524549.0,上游
300394.SZ,20260331,6981677447.38,14.254,492269821.58,1330270175.36,995168210.3,5986509237.08,上游
002281.SZ,20260331,18264265610.66,43.1308,232478183.87,2773352847.92,7877530556.26,10386735054.4,上游
000988.SZ,20260331,22972556369.31,48.7517,644093036.25,4265855702.83,11199507965.71,11773048403.6,上游
000977.SZ,20260331,84489154875.14,73.2107,604884837.99,35470325836.04,61855101748.41,22634053126.73,上游
002463.SZ,20260331,32720019199.0,48.6431,1241439745.0,6214156406.0,15916037828.0,16803981371.0,上游
300476.SZ,20260331,38878055535.58,55.2339,1288427592.46,5519485066.85,21473881238.69,17404174296.89,上游
600183.SH,20260331,36206665532.58,44.0312,1332307575.73,8141455910.4,15942223739.2,20264441793.38,上游
688981.SH,20260331,380545855000.0,34.8944,1593998000.0,17617218000.0,132789143000.0,247756712000.0,上游
002371.SZ,20260331,91056789222.02,50.0095,1567956334.89,10322863908.82,45537075214.11,45519714007.91,上游
688012.SH,20260331,31270377655.77,22.1756,918439904.12,2914986518.73,6934399075.53,24335978580.24,上游
300223.SZ,20260331,13826734613.11,7.741,320348317.03,1559766866.05,1070331519.94,12756403093.17,上游
603986.SH,20260331,27773679160.67,8.1329,1472515257.26,4188075574.04,2258791840.78,25514887319.89,上游
688256.SH,20260630,,,,,,,上游
688041.SH,20260630,,,,,,,上游
603019.SH,20260630,,,,,,,上游
002049.SZ,20260630,,,,,,,上游
688008.SH,20260630,,,,,,,上游
300474.SZ,20260630,,,,,,,上游
300308.SZ,20260630,,,,,,,上游
300502.SZ,20260630,,,,,,,上游
300394.SZ,20260630,,,,,,,上游
002281.SZ,20260630,,,,,,,上游
000988.SZ,20260630,,,,,,,上游
000977.SZ,20260630,,,,,,,上游
002463.SZ,20260630,,,,,,,上游
300476.SZ,20260630,,,,,,,上游
600183.SH,20260630,,,,,,,上游
688981.SH,20260630,,,,,,,上游
002371.SZ,20260630,,,,,,,上游
688012.SH,20260630,,,,,,,上游
300223.SZ,20260630,,,,,,,上游
603986.SH,20260630,,,,,,,上游
