thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
000997.SZ,20250930,13826608918.82,44.765,1025648112.83,5986971486.29,6189475238.12,7637133680.7,中游
002230.SZ,20251231,44857109349.34,55.7205,849468620.24,27105390547.66,24994625192.65,19862484156.69,中游
688111.SH,20251231,18155801690.14,29.2047,1821869488.91,5928744673.06,5302354608.8,12853447081.34,中游
300229.SZ,20251231,4207791883.05,8.563,-294971574.94,511344793.45,360313086.4,3847478796.65,中游
688327.SH,20251231,1230001455.4,60.324,-573376778.16,500598522.34,741986064.07,488015391.33,中游
002415.SZ,20251231,138049655334.62,33.9246,15433655239.83,92507796069.94,46832791980.03,91216863354.59,中游
603160.SH,20251231,11059407398.13,15.239,837099324.7,4735621058.43,1685342750.79,9374064647.34,中游
300033.SZ,20251231,15832994333.52,40.0495,3205102614.07,6028985966.48,6341039595.3,9491954738.22,中游
002405.SZ,20251231,11550264835.57,23.1903,62825598.34,4124564661.76,2678542688.64,8871722146.93,中游
300624.SZ,20251231,1684277714.86,38.1555,-92740577.71,1532776301.84,642643951.58,1041633763.28,中游
300634.SZ,20251231,3518838432.32,13.8314,284610963.0,1829972081.29,486702993.61,3032135438.71,中游
002777.SZ,20251231,2686870253.96,31.7597,86204258.53,1232068966.62,853342221.83,1833528032.13,中游
300365.SZ,20251231,2008262390.31,19.0563,-228226266.58,895152289.51,382701091.04,1625561299.27,中游
688088.SH,20251231,3025717856.85,9.5117,258385243.53,922970946.27,287795917.14,2737921939.71,中游
300496.SZ,20251231,13562190576.4,20.8419,492854409.48,7778043920.32,2826613127.13,10735577449.27,中游
002253.SZ,20251231,1636208518.03,44.7914,-272300608.52,325202914.88,732881399.05,903327118.98,中游
300078.SZ,20251231,968547184.59,45.3788,-68837227.27,684253899.5,439515071.11,529032113.48,中游
002236.SZ,20251231,52558604784.24,26.7977,3882257690.66,32743783343.8,14084484620.54,38474120163.7,中游
688023.SH,20251231,4474428330.96,46.5107,-58009578.41,2151443960.34,2081087561.87,2393340769.09,中游
300451.SZ,20251231,5277097838.44,22.8153,-390454699.65,1051722248.27,1203985299.08,4073112539.36,中游
000997.SZ,20251231,14600040561.68,47.1262,1130784246.87,8397339440.54,6880446479.37,7719594082.31,中游
002230.SZ,20260331,45657478488.52,56.4093,-187789016.67,5274188660.25,25755078554.49,19902399934.03,中游
688111.SH,20260331,20216994153.1,25.1634,2195163937.16,1613223593.44,5087273807.97,15129720345.13,中游
300229.SZ,20260331,4079236453.45,7.5866,-78230339.41,65414603.48,309476967.17,3769759486.28,中游
688327.SH,20260331,1370515518.99,62.844,-11897462.61,23231237.02,861286960.43,509228558.56,中游
002415.SZ,20260331,135311587226.93,30.2572,3261544265.74,20715444490.55,40941492453.49,94370094773.44,中游
603160.SH,20260331,10806257357.81,13.22,117189425.27,969130944.69,1428586096.94,9377671260.87,中游
300033.SZ,20260331,17832598598.69,60.8031,255922385.71,1053494727.58,10842768831.88,6989829766.81,中游
002405.SZ,20260331,11744433821.42,25.6886,-146645673.77,856912875.65,3016983710.54,8727450110.88,中游
300624.SZ,20260331,1589694242.62,37.4151,-47735290.91,368690988.59,594786175.68,994908066.94,中游
300634.SZ,20260331,3572132502.28,14.1809,25629474.07,331554850.39,506559811.26,3065572691.02,中游
002777.SZ,20260331,2614864923.75,29.5849,9397817.83,197944555.42,773605593.79,1841259329.96,中游
300365.SZ,20260331,1965972854.46,18.6711,-13121715.33,87803010.53,367068996.72,1598903857.74,中游
688088.SH,20260331,2989922391.81,7.2922,54083574.16,227128363.89,218031946.31,2771890445.5,中游
300496.SZ,20260331,13993593297.07,22.8729,90035276.58,1748552102.91,3200735622.73,10792857674.34,中游
002253.SZ,20260331,1561052544.52,43.3444,-19345590.35,25640519.11,676628718.6,884423825.92,中游
300078.SZ,20260331,961105070.09,46.2082,-10892682.96,91054019.64,444109582.08,516995488.01,中游
002236.SZ,20260331,52112122359.49,24.6759,711963200.07,6902346653.63,12859123242.66,39252999116.83,中游
688023.SH,20260331,4104995295.53,45.2769,-117348952.78,324933826.2,1858615681.72,2246379613.81,中游
300451.SZ,20260331,5118577147.31,21.8973,-77773623.25,197317412.83,1120830410.99,3997746736.32,中游
000997.SZ,20260331,15056188912.11,46.7143,312010140.19,2462442695.83,7033395739.64,8022793172.47,中游
002230.SZ,20260630,,,,,,,中游
688111.SH,20260630,,,,,,,中游
300229.SZ,20260630,,,,,,,中游
688327.SH,20260630,,,,,,,中游
002415.SZ,20260630,137690401796.0,32.3603,9123000553.88,46822537847.07,44557033290.5,93133368505.5,中游
603160.SH,20260630,,,,,,,中游
300033.SZ,20260630,,,,,,,中游
002405.SZ,20260630,,,,,,,中游
300624.SZ,20260630,,,,,,,中游
300634.SZ,20260630,,,,,,,中游
002777.SZ,20260630,,,,,,,中游
300365.SZ,20260630,,,,,,,中游
688088.SH,20260630,,,,,,,中游
300496.SZ,20260630,,,,,,,中游
002253.SZ,20260630,,,,,,,中游
300078.SZ,20260630,,,,,,,中游
002236.SZ,20260630,,,,,,,中游
688023.SH,20260630,,,,,,,中游
300451.SZ,20260630,,,,,,,中游
000997.SZ,20260630,,,,,,,中游
