thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
300058.SZ,20200930,20119777181.58,54.1602,631309085.73,28857814457.81,10896908990.96,9222868190.62,下游
002131.SZ,20200930,16044616593.84,29.6066,3088031979.83,10653939857.42,4750259357.5,11294357236.34,下游
600556.SH,20200930,4089084363.77,20.3407,247014524.72,2224330411.69,831747406.74,3257336957.03,下游
300781.SZ,20200930,680428943.96,8.3429,17607090.58,188907573.39,56767315.7,623661628.26,下游
600570.SH,20200930,8421433988.56,47.908,449892041.4,2338103245.41,4034541102.03,4386892886.53,下游
002607.SZ,20200930,15351254073.24,78.5089,1320886289.98,7438969829.81,12052103752.3,3299150320.94,下游
300253.SZ,20200930,5357243582.24,21.8532,197309532.2,1371372671.06,1170729459.9,4186514122.34,下游
688369.SH,20200930,1581752851.38,20.5838,57718737.33,390954595.71,325584653.68,1256168197.7,下游
300188.SZ,20200930,4157369562.19,27.2637,63769186.27,1078175550.95,1133454194.93,3023915367.26,下游
002439.SZ,20200930,6710621501.92,21.5005,66073891.06,1443102922.89,1442816094.88,5267805407.04,下游
300036.SZ,20200930,3200147887.54,36.1264,143468459.72,957714984.8,1156099419.45,2044048468.09,下游
300020.SZ,20200930,6733044743.81,46.0766,128494402.7,1473162292.26,3102359028.05,3630685715.76,下游
300075.SZ,20200930,3766641773.02,18.7267,73892886.06,754688730.72,705369341.96,3061272431.06,下游
300168.SZ,20200930,8142196495.52,65.071,-240587416.98,1637496055.7,5298208251.06,2843988244.46,下游
002065.SZ,20200930,18040690301.9,44.1417,602039725.82,5566687667.11,7963466939.15,10077223362.75,下游
600410.SH,20200930,9899734014.14,41.4603,415872680.94,2556948347.03,4104456400.97,5795277613.17,下游
300170.SZ,20200930,4124624492.9,22.9032,43162727.74,1861647240.18,944670582.27,3179953910.63,下游
002368.SZ,20200930,10208628099.02,65.6507,77894746.93,4724341004.12,6702036898.86,3506591200.16,下游
