thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
688088.SH,20211231,2911291507.76,12.6782,138131654.75,573024552.59,369098226.15,2542193281.61,中游
300496.SZ,20211231,7238621058.07,27.3135,630176390.68,4126742466.54,1977119728.15,5261501329.92,中游
002253.SZ,20211231,1806091759.59,17.4627,24363715.5,301351645.72,315392411.53,1490699348.06,中游
300078.SZ,20211231,4844984269.55,55.9644,-691777686.22,963142859.95,2711464494.97,2133519774.58,中游
002236.SZ,20211231,44055872021.97,45.1371,3411546572.58,32835479336.85,19885527513.83,24170344508.14,中游
688023.SH,20211231,4851766480.11,35.9058,11189604.16,1820328069.14,1742065727.56,3109700752.55,中游
300451.SZ,20211231,5609578430.23,18.0099,414149449.62,1898976983.54,1010278633.6,4599299796.63,中游
000997.SZ,20211231,11259686312.57,42.6081,750931159.02,7032011198.94,4797541527.52,6462144785.05,中游
688228.SH,20211231,1560473225.89,16.6373,84551714.04,460594848.32,259620614.73,1300852611.16,下游
300785.SZ,20211231,2231802952.24,20.2629,177889948.04,1403140609.28,452228966.45,1779573985.79,下游
300058.SZ,20211231,17933906009.47,47.5678,518086385.98,40077913634.6,8530761604.04,9403144405.43,下游
002131.SZ,20211231,19844949856.13,39.84,-1026347084.77,20280907073.02,7906230033.47,11938719822.66,下游
600556.SH,20211231,5002922235.06,27.6846,335855070.56,4511671894.6,1385038438.26,3617883796.8,下游
300781.SZ,20211231,993703316.5,24.8234,86583322.07,624146372.46,246670947.66,747032368.84,下游
600570.SH,20211231,12079908312.76,48.5483,1490128685.0,5496578624.88,5864587184.3,6215321128.46,下游
002607.SZ,20211231,10305183525.7,81.6715,-2369514716.35,6911723331.79,8416402445.24,1888781080.46,下游
300253.SZ,20211231,7496296725.89,30.9872,353734286.61,2750202059.34,2322891629.9,5173405095.99,下游
688369.SH,20211231,2070020132.6,30.1145,134474379.75,1031229259.91,623375604.43,1446644528.17,下游
300188.SZ,20211231,4895329768.85,27.1936,335878093.64,2535195494.67,1331217727.64,3564112041.21,下游
002439.SZ,20211231,8936371868.56,24.6035,862754996.88,4386030827.05,2198664366.41,6737707502.15,下游
300036.SZ,20211231,4822932163.28,34.2297,285366624.01,1875094134.37,1650873553.18,3172058610.1,下游
300020.SZ,20211231,6572909401.77,47.2628,81904145.73,1983229109.04,3106540419.67,3466368982.1,下游
300075.SZ,20211231,4364664153.56,19.9954,206408693.56,1480608704.87,872733213.11,3491930940.45,下游
300168.SZ,20211231,7144767492.31,78.4656,43356269.94,3513114014.44,5606181965.95,1538585526.36,下游
002065.SZ,20211231,21071032920.17,47.2861,378382987.46,10884288643.09,9963679224.45,11107353695.72,下游
600410.SH,20211231,8883549143.34,39.967,54586432.48,3799009995.4,3550488962.88,5333060180.46,下游
300170.SZ,20211231,5170417481.14,34.0626,189954668.77,2810661529.65,1761177700.49,3409239780.65,下游
002368.SZ,20211231,17106414405.69,76.9761,393894862.7,10504878283.01,13167854042.59,3938560363.1,下游
